Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
Q9DB60	Q9DB60		Fam213b		18386	15822.3	14520.8	9156.29	5482.75	11752.1	15281.2	15079.7	17626.2	16474.1	13080.6	16983.7	17337.7	16545.1	15918.8	17296.9
Q9DB77	Q9DB77		Uqcrc2		95814.5	86935.8	93258.5	64144.2	62458.1	75416.9	101051	99853.4	112116	100487	78788.1	104227	92913.2	98236.1	92646.4	86602.1
Q9DBA6	Q9DBA6		Tysnd1		2501.55	2873.44	2494.41	2752.04	2811.88	3425.88	2917.8	3193.86	3681.64	2941.98	2639.02	2669.9	2889.58	2428.46	2767.39	2841.1
Q9DBA8	Q9DBA8		Amdhd1		37823.3	46797.6	68985.4	50656.5	43508.5	38329.1	52072.4	51565.6	49053.3	47239.7	44534.3	52271.9	47069.3	47782.6	41454.1	51590.6
Q9DBB8	Q9DBB8		Dhdh		55530	68371.6	42082	62532.1	55054.1	53907.4	49386.7	43799.9	61405.1	61540	61606.5	61621.3	63877.7	61193	60867.1	57770.6
Q9DBB9	Q9DBB9		Cpn2		3507.62	4046	7248.75	4631.29	7886.79	6258.51	6798.79	7885.52	3982.87	4441.33	3988.85	3933.01	5954.53	4301.64		7274.56
Q9DBC0	Q9DBC0		Selenoo		21652.4	22957	20853.4	24376.9	20159.4	20102.2	16880.4	19003.9	21063.8	21939.2	22781.6	22579.3	22576.8	21219.4	18240	27700.8
Q9DBC3	Q9DBC3		Cmtr1		4851.77	3611.47	3889.07	4090.77	4396.78	3356.47	3267.12	3790.75	4018.19	4542.24	3930.43	3979.28	4831.33	4012.94	3226.1	3640.61
Q9DBC7	Q9DBC7		Prkar1a		5918.83	6592.1	7218.03	6122.99	9649.55	12088.4	9528.73	10160.5	5574.74	7289.69	6696.02	6574.73	8873.32	6959.06	3298.38	6636.94
Q9DBD0	Q9DBD0		Ica		8471.62	9325.46	8045.34	6682.47	7091.12	9087.63	8587.87	8644.79	8700.58	9079.04	9070.98	8464.81	7759.38	9133.35	8483.4	10234.9
Q9DBD5	Q9DBD5		Pelp1		1735.35	2890.48	2619.28	2783.98	2699.1	3162.58		3867.63	2703.75	2572.62	3112.42	3813.24	3036.65	3594.7	2713.06	2848
Q9DBE0	Q9DBE0		Csad		105751	113368	100585	76924.7	105492	134196	92073.3	92878.6	116756	118070	102672	117529	123554	109376	113197	105258
Q9DBF1	Q9DBF1		Aldh7a1		70674.8	68164.1	84773.6	63859.4	70124.6	71834.7	84647	87679.2	78940.5	77177.4	78075.9	81187.6	84937.1	74673.7	77402	75152.6
Q9DBG1	Q9DBG1		Cyp27a1		140999	175147	86869.3	107274	128192	131412	148708	86604	153202	165031	147388	161618	167613	177739	157574	157142
Q9DBG3	Q9DBG3		Ap2b1		16022	16132.4	14779.1	17174.3	14341.4	14606.6	13499.3	13810.7	16383.3	15622.3	15849.7	15912.4	14948.3	15928.9	14983.7	15269.3
Q9DBG5	Q9DBG5		Plin3		6073.01	6620.27	6254.97	8273.51	5690.13	6370.96	6302.4	5372.67	5023.63	5113.04	7673.44	5764.85	6522.52	6840.5	5904.32	7441.87
Q9DBG6	Q9DBG6		Rpn2		56819.9	64072.8	55361.5	62151.4	55897.4	40813.5	57504.7	50427.2	58345.3	52406.8	57233.2	62454.6	61497.2	61688.5	55061.8	66577
Q9DBG7	Q9DBG7		Srpra		6343.55	6079.75	9962.81	7183.25	8512.2	6751.08	6766.12	6808.04	6935.52	6662.7	5779.37	6733.98	6908	7088.21	4388.74	6443.53
Q9DBG9	Q9DBG9		Tax1bp3		1479.33	1522.86		1287.41	1429.24			830.476		778.098	1304.45	551.241	1423.19	793.906	1041.28	1225.44
Q9DBH5	Q9DBH5		Lman2		27922.7	31801.4	40412.5	27575.1	35770.6	35530.6	38271.5	35403.5	26249.2	25138.4	27163.2	27062.2	27423.5	27917.8	22617.1	29608.3
Q9DBI0	Q9DBI0		Tmprss6		1925.41	1816.53	3632.98	2682.22	3248.27	3349.43	4890.39	2590.8	2394.49	2434.75	2395.92	2649.61	2088	2830.23		2545.93
Q9DBJ1	Q9DBJ1		Pgam1		135680	119583	109520	68571.3	39153	74408.7	86637.6	108995	133680	120947	92057.7	112980	103416	110825	111352	112587
Q9DBJ3	Q9DBJ3		Baiap2l1		1927.11	2637.8	1558.34	2456.77	2352.57	1122.76	1968.95	1570.41	2378.4	2823.13	2806.55	2609	2147.82	2403.92	2413.7	2865.79
Q9DBK0	Q9DBK0		Acot12		17176.9	17132.9	21814.2	13142.9	16436.1	16517.8	16899.7	15458.8	17022.1	17314.1	16380.2	17172.9	18894.6	18628.8	17805.8	18780.6
Q9DBL1	Q9DBL1		Acadsb		70173.3	75403.4	95844.3	82093.4	69231.5	57737.6	65276.3	62035.8	68286.2	70662.3	80603.4	74162.2	73668	70622.7	67268.2	78238
Q9DBL2	Q9DBL2		Gdap2		2615.87	2455.89		1763.66	2388.5		1758.6	2153.29	2687.82	2436.7	1362.03	2363.94	1500.91	1909.63	1597.03	1978.86
Q9DBL7	Q9DBL7		Coasy		69791.6	59671.4	65003.1	57345.3	67542.7	71143.4	60046.9	66069.7	59308.7	60956.8	50218.4	53988.2	59619.7	54014.7	70145	63957.4
Q9DBL9	Q9DBL9		Abhd5		956.417			1525.8					1305.2		1197.01	1027.41		1269.26	765.465	
Q9DBM0	Q9DBM0		Abcg8		2676.86	3015.07	2878.99	2840.22	2467.19	2610.38	3022.84	2764.75	3132.71	4432.12	2953.13	3774.7	2375.84	3332.28	2702.48	2309.31
Q9DBM2	Q9DBM2		Ehhadh		118360	112663	96646.5	86027.8	116576	114173	112279	94000.2	135131	142177	124162	136077	133944	137504	136586	122355
Q9DBN5	Q9DBN5		Lonp2		19730.1	19992.8	24205.5	16728.9	21833	22361.7	23270.6	20026.3	22921.6	24666	20909.6	20987.3	24602.5	21087.3	21915.8	20253.1
Q9DBN9	Q9DBN9		Ddx59		1350.96		3214.98	1997.87	7687.15	5228.33		2361.88		2400.87	10159.7	7472.74	1728.18	4217.91	2749.34	2610.26
Q9DBP5	Q9DBP5		Cmpk1		34210.3	38566.8	28046.5	38317.1	35557.4	38697	38543.7	36579.6	36305	36609	34987.8	36637.4	38546.8	36954.2	34928.9	38016.6
Q9DBR1	Q9DBR1		Xrn2		4982.82	5081.32	4935.03	5921.09	5488.58	5171.52	5492.48	5597.49	5330.96	5467.23	5528.49	6035.17	3596.13	5840.12	4816.61	4749.79
Q9DBR3	Q9DBR3		Armc8		2276.45	1502.06		2129.96	1313.34	2527.58	1158.07	2394.53	2191.22	1809.63	1845.82	1386.14	1088.08	1951.94	1417.4	1198.4
Q9DBR7	Q9DBR7		Ppp1r12a		3042.62	3621.45		2545.39	3614.54	4021.66	4503.73	4124.38	3140.92	4189.62	2970.19	3091.15	3107.74	3355.64	4050.07	3666.68
Q9DBS1	Q9DBS1		Tmem43		3654.89	4296.31	4681.65	2852.73		4656.65	4367.41	5669.91	4447.96	5162.83	3728.97	4650.29	4859.1	4357.16	2950.92	5567.08
Q9DBS5	Q9DBS5		Klc4		6242.17	4738.27	4716.47	5094	4423.54	4324.97	4290.21	4302.14	5444.15	5008.26	5120.48	5797.93	5780.39	6046.5	4987.74	5660.03
Q9DBT5	Q9DBT5		Ampd2		5553.75	7794.73	7664.75	6393.29	8249.78	7876.29	9239.21	7491.81	7334.5	8145.06	7680.15	8290.63	9583.17	9128.8	7117.3	7794.96
Q9DBT9	Q9DBT9		Dmgdh		160180	174897	114945	154376	128594	146930	161089	153449	186914	174385	166576	178526	174820	179331	178754	181642
Q9DBU0	Q9DBU0		Tm9sf1		3662.76	3630.79		1947.95			4359.93	2612.2	3507.46	2637.71	2195.82	3333.39	3760.95	3463.68	1928.37	3739.51
Q9DBW0	Q9DBW0		Cyp4v2		36712.8	44975.3	26679.5	31230.5	34668.6	38642.9	42340.5	32205.7	38517.4	39172.1	37464.8	38255.9	34485.9	43442	34245.9	36112.3
Q9DBX3	Q9DBX3		Susd2		5376.31	4956.44	6166.2	4335.21	3903.83	3796.48	3853.01	6529.16		3247.44	3445.21	4418.05	4031.54	4046.54	2890.17	5381.11
Q9DBY1	Q9DBY1		Syvn1		2476.81	2505		2178.7	2700.44	1938.27	2376.46	2495.1	2366	2272.24	3343.83	2609.29	3476.84	2415.42	3061.1	2795.33
Q9DBY8	Q9DBY8		Nvl		839.843	626.092							754.191	616.719	673.103	629.173		592.584	491.874	719.016
Q9DBZ5	Q9DBZ5		Eif3k		9696.09	13905.3	6494.63	17590.7	14140.6	11083.5	9903.41	11558.6	14599.2	13336.5	19312.1	18991.1	18728.5	16465.7	17043.3	17744.7
Q9DC16	Q9DC16		Ergic1		5921.67	6627.13	6399.44	5846.04	6107.98	5276.01	7159.3	6671.04	7216.64	7091.94	6605.94	7810.94	6581.47	7556.77	6244.01	7528.95
Q9DC23	Q9DC23		Dnajc10		3834.9	2416.83	2348.21	2161.5	2895.57	2784.31	2987.1	3223.64		3538.11	2777.65	3126.58	2897.11	3621.74		4208.32
Q9DC28	Q9DC28		Csnk1d		2233.09	2374.86		2539.04	2568.36	1975.11			2396.69	2505.56		2931.03	3253.72	2334.69	2261.08	2396.52
Q9DC29	Q9DC29		Abcb6		4293.57	8567.11	12399.8	6590.22	22471.3	11710.7	9894.02	15491.8	8222.26	7983.28	7412.79	9359.6	10622.3	8895.37	10515.7	7104.42
Q9DC37	Q9DC37		Mfsd1		6950.98	7299.17	4426.45			4073.58	4943.21	5853.84	5902.78	8861.35	6787.52	5617.94	8222.44	8008.7	3717.79	6445.23
Q9DC40	Q9DC40		Telo2		846.063								502.023		1021.02	914.84		982.267	1262.3	1471.27
Q9DC50	Q9DC50		Crot		26115.2	26689.5	44248.1	20643.4	21289.1	24868.2	31935.2	30345	30010.7	31148.8	25656.9	31514.9	32196.5	32900.7	22439.9	29525.1
Q9DC51	Q9DC51		Gnai3		15040.1	17570.8	7264.26	19970.4	15190.5	13392.6	15109.7	9282.12	21790.5	15552.1	20339.8	17572.1	11942.8	17363.6	19082.8	13895.8
Q9DC61	Q9DC61		Pmpca		12823.6	14527.8	21825.7	14564.2	18620	18105.5	21031.2	18212.4	13970.9	16191.4	14301.2	15547.1	16940.3	16220.5	11565.3	17321.6
Q9DC63	Q9DC63		Fbxo3		1384.21	1522.98		1169.23		859.166		876.214	1245.71	1219.45	1701.86	1565.04	1715.36	1265.56	1233.94	1463.19
Q9DC69	Q9DC69		Ndufa9		42895.1	40976.2	35991.7	30894.3	28453.9	37970	44161.9	42026.3	43158.6	40061.7	30592.2	40485.3	36050.6	42580	32528.4	40169.7
Q9DC70	Q9DC70		Ndufs7		32979.5	30653.5	21103	29926	21289.6	23641	29069.9	27848.7	34984.4	33153.1	30749.2	33019.7	27456.5	31535	33315.2	30609
Q9DC71	Q9DC71		Mrps15		6239.84	6434.61	6500.6	8295.7	7658.94	7467.39	5597.2	8384.21	5986.84	6603.13	7686.31	6045.77	6876.28	6296.34	4701.1	7078.34
Q9DCA2	Q9DCA2		Mrps11		1801.29								1369.43			939.489	1669.79	1370.29		2138.01
Q9DCA5	Q9DCA5		Brix1		593.997	837.456	1905.68	804.809		990.986			904.553	661.446	503.23	852.827	1541.79	1051.31	504.606	796.599
Q9DCB8	Q9DCB8		Isca2		11365.7		3502.85	6120.79	4453.1	3563.4	3156.16		5188.08	5182.21	5420.29	4951.73	4318.96	4451.85		7765.82
Q9DCC4	Q9DCC4		Pycr3		15858.4	18031.4	31351	16971.6	17776.8	24141.2	32323	19684.8	22693.4	24720.6	21391.1	23267.7	24802.3	21386.5	19786.1	14761.7
Q9DCC8	Q9DCC8		Tomm20			1415.98	32847.7	3811.31	7734.36	5633.18	5196.45	5454.3	2524.9	2170.98	2080.98	2788.4	3353.07	2566.53	1366.38	3180.75
Q9DCD0	Q9DCD0		Pgd		37435.7	36919.2	34472.6	39887.3	32043.4	34662.9	30558.5	30589	34467.9	35379.4	38130.2	35353.1	31575.3	34147.6	37757.9	36981.1
Q9DCD2	Q9DCD2		Xab2		3902.68	3086.32	2775.7	1807.71	1360.13	2197.13	2350.47	3921.44	3517.17	3657.88	3172.5	3341.17	2850.67	2989.48	3395.66	3658.57
Q9DCE5	Q9DCE5		Pak1ip1				9753.22	3578.2	10249.7	8180.4	7496.31	6566.76	4258.48		4562.53	5779.04	6981.03			
Q9DCF9	Q9DCF9		Ssr3		2257.58	1613.4		1951.86	1613.38	926.009	781.069		1509.48	1237.45	2878.09	1395.48	1149.98	1419.92	2284.48	1977.59
Q9DCG6	Q9DCG6		Pbld1		103990	121094	82533.5	131969	113793	129361	124768	118833	113601	116415	112123	111727	109255	112235	103125	104349
Q9DCG9	Q9DCG9		Trmt112		1977.67	6014.48	1617.47	5973.39	5789.93	2467.84	3537.77	2134.82	6016.43	5976.94	6023.33	6245.45	5567.31	5750.39	6655.29	5284.94
Q9DCH4	Q9DCH4		Eif3f		16510	16079.1	17620.2	19829	20243.3	15019	14916.9	17395.1	17917.9	17746.5	16379.5	17722	17488.1	17720.2	17673.3	18400.3
Q9DCI9	Q9DCI9		Mrpl32		2728.58	4672.19	3592.19	5921.03	5472.1	5938.41	4356.36	4643.1	5329.33	4906.77	6026.53	5141.78	6342.63	6252.54		6493.15
Q9DCJ1	Q9DCJ1		Mlst8		1070.4	669.34				470.936		542.539		816.732		579.363		767.379		602.486
Q9DCJ5	Q9DCJ5		Ndufa8		33457.7	36998.5	61706.1	25573.2	29058.8	41575.7	42116.8	40321.7	40513.3	37117.5	28512.3	37592.3	37057	37743.2	40001.4	37842.4
Q9DCJ9	Q9DCJ9		Npl		1998.76	2334.34	2098.24	2793			2323.44	3028.08	2737.88	2623.13	2624.11	2868.35	3180.75	2278.78		2394.32
Q9DCL2	Q9DCL2		Fam96a		8093.04	5664.67	4767.21	3488.75	5908.62	4387.64	3836.02	5221.75	6239.12	6022.56	5326.97	5694.2	4893.74	6549.37	6541.53	5484.67
Q9DCL4	Q9DCL4		Mettl15		5791.53	4534.94		1277.44			3766.11			3399.76	1855.75	3074.78	2932.14	3571.51	5218.61	3584.7
Q9DCL9	Q9DCL9		Paics		16021.1	16054.1	12029	14826.7	14556.8	15131.3	15590.5	15466.1	19121.2	18265.2	17705.7	18508.9	17496.3	17025.6	19451.5	16248.3
Q9DCM0	Q9DCM0		Ethe1		24794.7	25412.9	17517.4	24109.2	13726.4	17488.5	27538.1	25106.9	27433.6	23210.3	20819.4	25725.4	22730.7	24237.1	20103.5	25939.5
Q9DCM2	Q9DCM2		Gstk1		101479	89229.5	99009.4	95865.5	72910.4	75980.9	86564.4	86477.4	104490	103172	98049.7	100331	92876.2	100611	91303.3	123552
Q9DCN1	Q9DCN1		Nudt12		15501.8	15397.7	14666.6	13705.2	14549	16932.3	17284.8	15326.5	17575.5	18792.4	16589.3	18044	16928.5	17887.8	16907.1	15195.7
Q9DCN2	Q9DCN2		Cyb5r3		122851	137307	139176	136670	134558	140290	132382	127068	137977	143003	139751	142975	143020	141506	125674	140903
Q9DCP2	Q9DCP2		Slc38a3		15196.3	16611.3	36652.5	9702.09	33192.1	21524.4	19815.3	17227.1	15037.9	13844	11449.5	16998.8	15420.2	14027.4	20816	16395.7
Q9DCQ2	Q9DCQ2		Aspdh		91353	94161.4	107391	57894.1	76663.9	95890.5	106558	108103	89799.7	89132.5	83357.4	87711.4	93757.5	91453.6	95468	101503
Q9DCR2	Q9DCR2		Ap3s1		2430.93	2449.42	5692.64	2308.38	2029.35	3750.5	2850.94	3301.37	2476.93	2149.21	3633.04	2446.28	1978.31	1976.91	2514.99	2503.58
Q9DCS2	Q9DCS2		Mettl26		105148	125467	199803	106150	112478	131128	120406	119805	89452.9	104077	98466.3	105658	121844	109778	102981	102702
Q9DCS3	Q9DCS3		Mecr		6895.61	7192.11	15554.6	8752.73	10526.1	13023.9	12586.8	17048.9	10395.9	10273.2	8792.93	9083.97	9647.08	9698.8	8665.44	8957.85
Q9DCS9	Q9DCS9		Ndufb10		11410.7	10751.8	8534.29	12142.5	11659.9	8013.84	10659.7	7167.05	10904.8	9323.82	11302.6	11145.2	9505.38	10730.6	11026.7	12550.5
Q9DCT1	Q9DCT1		Akr1e2		25682	32666.8	34179.2	34839.4	29963.8	34614	31913	34765.6	32616	34911.7	34513.1	35393.3	35669	35927.9	23223.7	32520.8
Q9DCT2	Q9DCT2		Ndufs3		47046.2	54268.4	20947.9	51309.5	54365.4	29588.7	46750.8	33171.4	50658.1	49662.6	55135.9	54066.3	46426.9	49460.9	46890.4	51674.2
Q9DCT5	Q9DCT5		Sdf2		4139.77	5835.81	16094.4	4375.85			15209.6	10077	5529.55	6524.88	4672.81	5447.26	6577.12	4657.47	4339.17	4910.87
Q9DCT8	Q9DCT8		Crip2		2882.8	1380.8	770.722	1303.62	1176.32	1389.65	693.369	1150.85	1170.86	1826.99	2078.27	1098.41	1318.84	1919.8	1784.83	1013.59
Q9DCU6	Q9DCU6		Mrpl4		5108.76	5890.97	6148.18	6732.07	8638.49	8414.47	9218.95	8360.28	5909.68	6306.9	5474.24	6264.71	6660.07	6276.27	4976.98	5955.79
Q9DCU9	Q9DCU9		Hoga1		100966	122327	131453	91188.8	93001.9	144502	167575	182581	149005	150657	117645	147081	147937	138939	141973	134934
Q9DCV3	Q9DCV3		Dgat2		1991.72	2403.16		1597.6	2878.27				2366.32	3204.87	2551.86	1699.83	1978.83	3185.33		2179.93
Q9DCV4	Q9DCV4		Rmdn1		8976.35	8584.56	10997.2	9404.72	8977.89	7972.6	8280.37	7563.31	9462.93	8602.46	7755.73	8929.75	8619	9166.28	7589.23	9249.53
Q9DCW4	Q9DCW4		Etfb		170864	182507	278465	237360	217356	256279	238551	229487	214302	205395	206968	220941	206083	219235	191215	205052
Q9DCX2	Q9DCX2		Atp5h		99828.8	106377	87662.4	99116.9	85678.2	105496	129167	100126	107451	111918	94885.2	108415	100245	99958.7	100564	104871
Q9DCX8	Q9DCX8		Iyd		11250	12125.9	9826.66	12002.5	8593.43	11030.7	12566.1	11868	13490	13212.9	12797.9	13127.6	11662.2	12145.6	12939.5	11178.9
Q9DCY0	Q9DCY0		Keg1		46351.9	54945.6	52400.7	32902.5	39759.5	32655.7	54985.7	50117.8	58585.5	51585.2	40331.3	57269.5	51118.9	55991.8	50296.5	60045.8
Q9DCZ4	Q9DCZ4		Apoo		21496.7	22007.6	16648	21479.9	15890.5	19498.1	20748.7	15930.8	21296.8	21181.6	19917.6	24014.6	22130.7	22112.7	17501.7	24448.6
Q9DD18	Q9DD18		Dtd1		2443.53	3930.8	2074.83	2993.14	2906.58		3187.1	2573.95	2716.07	2863.36	3548.13	2344.84	3173.78	2949.04		3886.85
Q9DD20	Q9DD20		Mettl7b		91408.4	163797	129800	48074.7	99940.2	153940	191701	136866	180198	187737	142652	194516	194435	192045	147016	173721
Q9EP53	Q9EP53		Tsc1		410.347	322.356		185.673		542.12			348.343	336.68	362.714	504.548		750.937	429.905	368.746
Q9EP69	Q9EP69		Sacm1l		19844.5	20736.8	19885.9	16203	16958	20862.3	18183.2	17045.7	23783.4	21264.6	21534.3	22415.2	18244	22154	19220.3	20418.6
Q9EP71	Q9EP71		Rai14		6184.79	5562.53	4951.02	5766.44	5720.71	4341.36	3038.49	3917.17	5800.3	6105.45	6085.17	5377.9	6115.03	5858.87	5632.3	6293.14
Q9EP72	Q9EP72		Emc7		58416.9	65223.8	28662.7	57867.6	52799.7	51727.4	49410.5	44012.2	50701.3	59881.8	61155.7	53107.5	52402.8	50440.5	53458.4	52180.6
Q9EP75	Q9EP75		Cyp4f14		36167.5	41211.7	45897	32800.8	39997.3	47013.8	40635.3	34151.4	34341.7	38668.9	34470.5	35832.1	38256.4	38445.2	31410.4	33666.8
Q9EP89	Q9EP89		Lactb		20767.3	20473.1	23466.3	22619	26135.2	24721.8	21337.2	24241.7	20884.6	22261.1	22105.3	22033	21651	23967.9	14561.3	20671
Q9EP96	Q9EP96		Slco1a4		1226.31	1231.08		1307.92		1516.74			1392.25	1061.01	1487.29	1209.03	562.754	1645.14	1786.75	2218.07
Q9EPA7	Q9EPA7		Nmnat1		2539.24	3874.04	3570.19	2668.65		2565.1	3780.9	4175.03	2872.76		2797.83	3356.18	2744.54	3642.86		3129.74
Q9EPB5	Q9EPB5		Serhl		4489.31	3692.48	8281.23	2268.76	7620.96	5999.41	4781.15	4788.21	3659.01	4066.85	3454.5	3493.59	4033.02	3954.81	5683.11	3582.83
Q9EPC1	Q9EPC1		Parva		4702.47	4841.73		3952.16	1778.81	2073.92	2817.98	2012.4	3674.93	4034.25	3474.16	4031.79	3658.28	4222.51	4902.21	5267.69
Q9EPE9	Q9EPE9		Atp13a1		7837.83	8216.49	9000.87	8977.33	11008.9	11051	10100.7	9577.82	8604.46	9088.23	8633.94	9055.95	10316.8	9099.69	7267.61	9118.55
Q9EPJ9	Q9EPJ9		Arfgap1		1913.21	2123.95	2985.44	1550.65	2313.44	2587.53		3615.88	1950.65	1932.38	1631.26	1533.15	1753.59	1750.85	2542.7	1573.84
Q9EPK6	Q9EPK6		Sil1		2293.07	2979.15		3409.85	5032.39	5621.59	4904.58	5242.65	3902.94	4441.9	3921.06	4788.28	4893.33	4180.58	1625.15	4418.45
Q9EPK7	Q9EPK7		Xpo7		10992.7	11100.6	12529	10112.6	13742.2	12337.1	12813.5	12328.1	10591	11467.5	10430.4	12049.9	12709.9	10738.5	11020.8	11106.5
Q9EPL8	Q9EPL8		Ipo7		6958.46	7548.11	5181.33	7510.97	5632.42	5538.88	4771.23	3719.05	6846.14	7177.97	6862.33	6640.84	6175.43	7333.34	5377.03	8148.49
Q9EPL9	Q9EPL9		Acox3		10269	13004.9	13706.7	12703.8	15995	17576.4	14400.6	12426.1	13763.7	14230.2	13274.4	14648.3	16641.4	14772.1	12938.4	12466
Q9EPQ7	Q9EPQ7		Stard5		15787.5	19870.2	10145.6	16931.1	21763.2	18029.7	22414.4	16193.3	17657.2	20284.8	16889.4	21815.6	19109.2	19256.4	14207.1	17464.8
Q9EPS3	Q9EPS3		Glce		4401.91	6425.94		7903.1			9239.85		7172.9	4882.76	8206.44	8576.95	8741.93	7747.81		
Q9EPT5	Q9EPT5		Slco2a1		506.143	765.441		1236.43			520.203		625.434		927.202			728.127	765.763	1186.84
Q9EPU0	Q9EPU0		Upf1		12500.5	12634.4	12671	12708.6	12286.6	14480.2	13749	12011.3	12982.9	12996	13395.5	12625.8	12564.1	12577.3	12270.7	11697.1
Q9EPU4	Q9EPU4		Cpsf1		6324.89	6368.45	6761.71	7135.81	8147.06	7783.91	8125.72	8747.83	6139.62	7126.04	6954.31	7504.77	6857.44	6749.45	6173.26	6943.7
Q9EPV8	Q9EPV8		Ubl5		9000.67	8172.83		9407.45	8631.8	6927.14	4990.36	6754.66		8463.02	8543.18	7398.47	10014.3	6961.21	4737.74	8036.77
Q9EQ06	Q9EQ06		Hsd17b11		22803.8	31734.8	33325.9	20522.7	26874.3	30191.8	33978.8	28413	29703.1	35694.4	34407.2	30614.8	39398	37086	25588.5	34064.3
Q9EQ20	Q9EQ20		Aldh6a1		186498	215355	181300	173183	195326	191744	229779	206328	230113	240820	206220	236006	229243	223526	197329	225255
Q9EQ28	Q9EQ28		Pold3		2161.92	3692.8	6116.08	3908.86	4396.39	4299.18	3080.56	4506.32	2598.35	2725.32	3773.65	4469.25	3821.65	3561.94		7145.55
Q9EQ32	Q9EQ32		Pik3ap1		6162.03	5914.44	4932.97	6525.58	5659.39	4868.77	5837.9	5702.42	6382.2	6020	7324.92	6818.74	6803.03	6689.54	6023.98	6165.41
Q9EQ61	Q9EQ61		Pes1		3194.64	2667.78	4437.6	3015.19	4037.83	4640.31	4212.1	6405.28	3562.42	3799.2	3484.31	3953.81	2753.22	3948.66	2503.77	3756.89
Q9EQ80	Q9EQ80		Nif3l1		6528.44	6908.32	6008.09	4055.08	4517.5	3878.99	5508.8	6402.65	6263.29	4973.37	5066.05	5539.89	7166.93	6122.67	4612.97	8087.73
Q9EQC1	Q9EQC1		Hsd3b7		38966.1	36778.7	29777.5	21297.5	37436.5	46356.1	35848.4	26991	40383	45651	37370.9	40243.3	51711.9	48723.6	34531.7	35168.1
